날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2024.07.09,9,한화,83,36,45,2,0.444,4승0무6패
2024.07.09,10,키움,82,36,46,0,0.439,7승0무3패
2024.07.10,1,KIA,85,50,33,2,0.602,6승1무3패
2024.07.10,2,삼성,86,45,39,2,0.536,2승1무7패
2024.07.10,3,LG,88,46,40,2,0.535,4승0무6패
2024.07.10,3,두산,88,46,40,2,0.535,4승0무6패
2024.07.10,5,SSG,86,42,43,1,0.494,4승0무6패
2024.07.10,6,NC,84,40,42,2,0.488,4승0무6패
2024.07.10,7,KT,86,39,45,2,0.464,7승1무2패
2024.07.10,8,롯데,82,36,43,3,0.456,6승1무3패
2024.07.10,9,한화,84,37,45,2,0.451,4승0무6패
2024.07.10,10,키움,83,36,47,0,0.434,7승0무3패
2024.07.11,1,KIA,86,51,33,2,0.607,6승1무3패
2024.07.11,2,삼성,87,46,39,2,0.541,3승1무6패
2024.07.11,3,두산,89,47,40,2,0.540,5승0무5패
2024.07.11,4,LG,89,46,41,2,0.529,3승0무7패
2024.07.11,5,SSG,87,43,43,1,0.500,5승0무5패
2024.07.11,6,NC,85,40,43,2,0.482,4승0무6패
2024.07.11,7,KT,87,39,46,2,0.459,6승1무3패
2024.07.11,8,롯데,83,36,44,3,0.450,5승1무4패
2024.07.11,9,한화,85,37,46,2,0.446,4승0무6패
2024.07.11,10,키움,84,37,47,0,0.440,8승0무2패
2024.07.12,1,KIA,87,51,34,2,0.600,6승0무4패
2024.07.12,2,삼성,88,47,39,2,0.547,4승1무5패
2024.07.12,3,두산,90,47,41,2,0.534,5승0무5패
2024.07.12,4,LG,90,46,42,2,0.523,2승0무8패
2024.07.12,5,SSG,88,44,43,1,0.506,5승0무5패
2024.07.12,6,NC,86,41,43,2,0.488,4승0무6패
2024.07.12,7,KT,88,40,46,2,0.465,7승1무2패
2024.07.12,8,한화,86,38,46,2,0.452,4승0무6패
2024.07.12,9,롯데,84,36,45,3,0.444,4승1무5패
2024.07.12,10,키움,85,37,48,0,0.435,7승0무3패
2024.07.13,1,KIA,88,51,35,2,0.593,6승0무4패
2024.07.13,2,삼성,89,47,40,2,0.540,3승1무6패
2024.07.13,3,두산,91,48,41,2,0.539,5승0무5패
2024.07.13,4,LG,91,47,42,2,0.528,3승0무7패
2024.07.13,5,SSG,89,45,43,1,0.511,6승0무4패
2024.07.13,6,NC,87,42,43,2,0.494,5승0무5패
2024.07.13,7,KT,89,41,46,2,0.471,7승1무2패
2024.07.13,8,한화,87,38,47,2,0.447,4승0무6패
2024.07.13,9,롯데,85,36,46,3,0.439,4승0무6패
2024.07.13,10,키움,86,37,49,0,0.430,6승0무4패
2024.07.14,1,KIA,89,52,35,2,0.598,7승0무3패
2024.07.14,2,삼성,90,48,40,2,0.545,4승1무5패
2024.07.14,3,LG,92,48,42,2,0.533,4승0무6패
2024.07.14,3,두산,92,48,42,2,0.533,5승0무5패
2024.07.14,5,SSG,90,45,44,1,0.506,6승0무4패
2024.07.14,6,NC,87,42,43,2,0.494,5승0무5패
2024.07.14,7,KT,89,41,46,2,0.471,7승1무2패
2024.07.14,8,한화,88,38,48,2,0.442,3승0무7패
2024.07.14,9,롯데,85,36,46,3,0.439,4승0무6패
2024.07.14,10,키움,86,37,49,0,0.430,6승0무4패
2024.07.16,1,KIA,89,52,35,2,0.598,7승0무3패
2024.07.16,2,삼성,90,48,40,2,0.545,4승1무5패
2024.07.16,3,LG,92,48,42,2,0.533,4승0무6패
2024.07.16,4,두산,93,48,43,2,0.527,4승0무6패
2024.07.16,5,SSG,90,45,44,1,0.506,6승0무4패
2024.07.16,6,NC,87,42,43,2,0.494,5승0무5패
2024.07.16,7,KT,90,42,46,2,0.477,7승1무2패
2024.07.16,8,롯데,86,37,46,3,0.446,4승0무6패
2024.07.16,9,한화,88,38,48,2,0.442,3승0무7패
2024.07.16,10,키움,87,37,50,0,0.425,5승0무5패
2024.07.17,1,KIA,90,53,35,2,0.602,8승0무2패
2024.07.17,2,삼성,91,48,41,2,0.539,4승0무6패
2024.07.17,3,LG,93,49,42,2,0.538,4승0무6패
2024.07.17,4,두산,94,48,44,2,0.522,4승0무6패
2024.07.17,5,SSG,91,45,45,1,0.500,5승0무5패
2024.07.17,5,NC,88,43,43,2,0.500,6승0무4패
2024.07.17,7,KT,91,43,46,2,0.483,8승0무2패
2024.07.17,8,롯데,87,38,46,3,0.452,4승0무6패
2024.07.17,9,한화,89,38,49,2,0.437,3승0무7패
2024.07.17,10,키움,88,37,51,0,0.420,4승0무6패
2024.07.18,1,KIA,91,54,35,2,0.607,8승0무2패
2024.07.18,2,LG,93,49,42,2,0.538,4승0무6패
2024.07.18,3,삼성,92,48,42,2,0.533,4승0무6패
2024.07.18,4,두산,95,49,44,2,0.527,5승0무5패
2024.07.18,5,NC,89,44,43,2,0.506,7승0무3패
2024.07.18,6,SSG,91,45,45,1,0.500,5승0무5패
2024.07.18,7,KT,92,44,46,2,0.489,8승0무2패
2024.07.18,8,롯데,88,38,47,3,0.447,3승0무7패
2024.07.18,9,한화,90,38,50,2,0.432,3승0무7패
2024.07.18,10,키움,89,37,52,0,0.416,3승0무7패
2024.07.19,1,KIA,92,55,35,2,0.611,8승0무2패
2024.07.19,2,LG,94,50,42,2,0.543,5승0무5패
2024.07.19,3,삼성,93,48,43,2,0.527,4승0무6패
2024.07.19,4,두산,96,49,45,2,0.521,4승0무6패
2024.07.19,5,SSG,92,46,45,1,0.505,5승0무5패
2024.07.19,6,NC,90,44,44,2,0.500,6승0무4패
2024.07.19,7,KT,93,45,46,2,0.495,8승0무2패
2024.07.19,8,롯데,89,39,47,3,0.453,4승0무6패
2024.07.19,9,한화,91,38,51,2,0.427,3승0무7패
2024.07.19,10,키움,90,37,53,0,0.411,2승0무8패
2024.07.20,1,KIA,93,56,35,2,0.615,8승0무2패
2024.07.20,2,LG,94,50,42,2,0.543,5승0무5패
2024.07.20,3,삼성,94,49,43,2,0.533,5승0무5패
2024.07.20,4,두산,96,49,45,2,0.521,4승0무6패
2024.07.20,5,SSG,92,46,45,1,0.505,5승0무5패
2024.07.20,6,NC,90,44,44,2,0.500,6승0무4패
2024.07.20,7,KT,93,45,46,2,0.495,8승0무2패
2024.07.20,8,롯데,90,39,48,3,0.448,4승0무6패
2024.07.20,9,한화,92,38,52,2,0.422,2승0무8패
2024.07.20,10,키움,90,37,53,0,0.411,2승0무8패
2024.07.21,1,KIA,94,57,35,2,0.620,8승0무2패
2024.07.21,2,LG,95,51,42,2,0.548,6승0무4패
2024.07.21,3,삼성,95,50,43,2,0.538,6승0무4패
2024.07.21,4,두산,97,49,46,2,0.516,3승0무7패
2024.07.21,5,NC,91,45,44,2,0.506,7승0무3패
2024.07.21,6,SSG,93,46,46,1,0.500,5승0무5패
2024.07.21,7,KT,94,45,47,2,0.489,7승0무3패
2024.07.21,8,롯데,91,39,49,3,0.443,4승0무6패
2024.07.21,9,한화,93,38,53,2,0.418,2승0무8패
2024.07.21,9,키움,91,38,53,0,0.418,3승0무7패
2024.07.23,1,KIA,95,58,35,2,0.624,8승0무2패
2024.07.23,2,LG,96,52,42,2,0.553,6승0무4패
2024.07.23,3,삼성,96,50,44,2,0.532,5승0무5패
2024.07.23,4,두산,98,50,46,2,0.521,4승0무6패
2024.07.23,5,SSG,93,46,46,1,0.500,5승0무5패
2024.07.23,5,NC,92,45,45,2,0.500,6승0무4패
2024.07.23,7,KT,94,45,47,2,0.489,7승0무3패
2024.07.23,8,롯데,92,39,50,3,0.438,3승0무7패
2024.07.23,9,한화,94,39,53,2,0.424,2승0무8패
2024.07.23,10,키움,92,38,54,0,0.413,2승0무8패
2024.07.24,1,KIA,96,59,35,2,0.628,8승0무2패
2024.07.24,2,LG,96,52,42,2,0.553,6승0무4패
2024.07.24,3,삼성,97,50,45,2,0.526,4승0무6패
2024.07.24,4,두산,99,51,46,2,0.526,4승0무6패
2024.07.24,5,KT,95,46,47,2,0.495,8승0무2패
2024.07.24,5,SSG,94,46,47,1,0.495,5승0무5패
2024.07.24,7,NC,93,45,46,2,0.495,5승0무5패
2024.07.24,8,롯데,92,39,50,3,0.438,3승0무7패
2024.07.24,9,한화,95,40,53,2,0.430,3승0무7패
2024.07.24,10,키움,93,38,55,0,0.409,2승0무8패
2024.07.25,1,KIA,97,59,36,2,0.621,8승0무2패
2024.07.25,2,LG,97,53,42,2,0.558,7승0무3패
2024.07.25,3,삼성,97,50,45,2,0.526,4승0무6패
2024.07.25,4,두산,100,51,47,2,0.520,4승0무6패
2024.07.25,5,KT,96,47,47,2,0.500,8승0무2패
2024.07.25,5,NC,94,46,46,2,0.500,6승0무4패
2024.07.25,7,SSG,95,46,48,1,0.489,4승0무6패
2024.07.25,8,롯데,93,39,51,3,0.433,3승0무7패
2024.07.25,9,한화,95,40,53,2,0.430,3승0무7패
2024.07.25,10,키움,94,39,55,0,0.415,2승0무8패
2024.07.26,1,KIA,98,59,37,2,0.615,8승0무2패
2024.07.26,2,LG,97,53,42,2,0.558,7승0무3패
2024.07.26,3,삼성,98,50,46,2,0.521,3승0무7패
2024.07.26,4,두산,101,51,48,2,0.515,3승0무7패
2024.07.26,5,NC,95,47,46,2,0.505,7승0무3패
2024.07.26,6,KT,97,48,47,2,0.505,9승0무1패
2024.07.26,7,SSG,96,47,48,1,0.495,5승0무5패
2024.07.26,8,한화,95,40,53,2,0.430,3승0무7패
2024.07.26,9,롯데,94,39,52,3,0.429,3승0무7패
2024.07.26,10,키움,95,40,55,0,0.421,3승0무7패
2024.07.27,1,KIA,99,59,38,2,0.608,7승0무3패
2024.07.27,2,LG,97,53,42,2,0.558,7승0무3패
2024.07.27,3,삼성,99,51,46,2,0.526,4승0무6패
2024.07.27,4,두산,102,51,49,2,0.510,3승0무7패
2024.07.27,5,KT,98,48,48,2,0.500,8승0무2패
2024.07.27,5,SSG,97,48,48,1,0.500,5승0무5패
2024.07.27,5,NC,96,47,47,2,0.500,6승0무4패
2024.07.27,8,롯데,95,40,52,3,0.435,4승0무6패
2024.07.27,9,한화,95,40,53,2,0.430,3승0무7패
2024.07.27,10,키움,96,41,55,0,0.427,4승0무6패
2024.07.28,1,KIA,100,60,38,2,0.612,7승0무3패
2024.07.28,2,LG,98,53,43,2,0.552,7승0무3패
2024.07.28,3,삼성,100,51,47,2,0.520,3승0무7패
2024.07.28,4,KT,99,49,48,2,0.505,8승0무2패
2024.07.28,4,SSG,98,49,48,1,0.505,5승0무5패
2024.07.28,6,두산,103,51,50,2,0.505,3승0무7패
2024.07.28,7,NC,97,47,48,2,0.495,5승0무5패
2024.07.28,8,롯데,96,41,52,3,0.441,4승0무6패
2024.07.28,9,한화,96,41,53,2,0.436,3승0무7패
2024.07.28,10,키움,97,41,56,0,0.423,4승0무6패
2024.07.30,1,KIA,101,60,39,2,0.606,6승0무4패
2024.07.30,2,LG,99,53,44,2,0.546,7승0무3패
2024.07.30,3,삼성,101,52,47,2,0.525,4승0무6패
2024.07.30,4,SSG,99,50,48,1,0.510,5승0무5패
2024.07.30,5,두산,104,52,50,2,0.510,4승0무6패
2024.07.30,6,KT,100,49,49,2,0.500,7승0무3패
2024.07.30,7,NC,98,47,49,2,0.490,4승0무6패
2024.07.30,8,한화,97,42,53,2,0.442,4승0무6패
2024.07.30,9,롯데,97,41,53,3,0.436,3승0무7패
2024.07.30,10,키움,98,42,56,0,0.429,5승0무5패
2024.07.31,1,KIA,102,60,40,2,0.600,5승0무5패
2024.07.31,2,LG,100,54,44,2,0.551,8승0무2패
2024.07.31,3,삼성,102,52,48,2,0.520,4승0무6패
2024.07.31,4,SSG,100,51,48,1,0.515,6승0무4패
2024.07.31,5,두산,105,53,50,2,0.515,4승0무6패
2024.07.31,6,KT,101,49,50,2,0.495,6승0무4패
2024.07.31,7,NC,99,48,49,2,0.495,4승0무6패
2024.07.31,8,한화,98,43,53,2,0.448,5승0무5패
2024.07.31,9,롯데,98,41,54,3,0.432,3승0무7패
2024.07.31,10,키움,99,42,57,0,0.424,5승0무5패
2024.08.01,1,KIA,103,60,41,2,0.594,4승0무6패
2024.08.01,2,LG,101,54,45,2,0.545,7승0무3패
2024.08.01,3,삼성,103,53,48,2,0.525,5승0무5패
2024.08.01,4,두산,106,54,50,2,0.519,5승0무5패
2024.08.01,5,SSG,101,51,49,1,0.510,6승0무4패
2024.08.01,6,KT,102,49,51,2,0.490,5승0무5패
2024.08.01,7,NC,100,48,50,2,0.490,4승0무6패
2024.08.01,8,한화,99,44,53,2,0.454,6승0무4패
2024.08.01,9,롯데,99,42,54,3,0.438,3승0무7패
2024.08.01,10,키움,100,43,57,0,0.430,6승0무4패
2024.08.02,1,KIA,104,60,42,2,0.588,3승0무7패
2024.08.02,2,LG,101,54,45,2,0.545,7승0무3패
2024.08.02,3,삼성,104,54,48,2,0.529,5승0무5패
2024.08.02,4,두산,107,54,51,2,0.514,5승0무5패
2024.08.02,5,SSG,102,51,50,1,0.505,5승0무5패
2024.08.02,6,KT,103,50,51,2,0.495,5승0무5패
2024.08.02,7,NC,101,48,51,2,0.485,3승0무7패
2024.08.02,8,한화,100,45,53,2,0.459,7승0무3패
2024.08.02,9,롯데,99,42,54,3,0.438,3승0무7패
2024.08.02,10,키움,101,44,57,0,0.436,6승0무4패
2024.08.03,1,KIA,105,61,42,2,0.592,3승0무7패
2024.08.03,2,LG,102,54,46,2,0.540,6승0무4패
2024.08.03,3,삼성,105,55,48,2,0.534,5승0무5패
2024.08.03,4,두산,108,54,52,2,0.509,4승0무6패
2024.08.03,5,SSG,103,51,51,1,0.500,5승0무5패
2024.08.03,6,KT,103,50,51,2,0.495,5승0무5패
2024.08.03,7,NC,101,48,51,2,0.485,3승0무7패
2024.08.03,8,한화,101,45,54,2,0.455,7승0무3패
2024.08.03,9,롯데,100,43,54,3,0.443,4승0무6패
2024.08.03,10,키움,102,45,57,0,0.441,7승0무3패
2024.08.04,1,KIA,105,61,42,2,0.592,3승0무7패
2024.08.04,2,LG,102,54,46,2,0.540,6승0무4패
2024.08.04,3,삼성,106,56,48,2,0.538,6승0무4패
2024.08.04,4,두산,108,54,52,2,0.509,4승0무6패
2024.08.04,5,SSG,104,51,52,1,0.495,5승0무5패
2024.08.04,6,KT,104,50,52,2,0.490,5승0무5패
2024.08.04,7,NC,102,49,51,2,0.490,4승0무6패
2024.08.04,8,한화,101,45,54,2,0.455,7승0무3패
2024.08.04,9,롯데,100,43,54,3,0.443,4승0무6패
2024.08.04,10,키움,102,45,57,0,0.441,7승0무3패
2024.08.06,1,KIA,106,62,42,2,0.596,3승0무7패
2024.08.06,2,LG,103,54,47,2,0.535,5승0무5패
2024.08.06,3,삼성,107,56,49,2,0.533,6승0무4패
2024.08.06,4,두산,109,55,52,2,0.514,4승0무6패
2024.08.06,5,SSG,105,52,52,1,0.500,6승0무4패
2024.08.06,6,KT,105,50,53,2,0.485,4승0무6패
2024.08.06,7,NC,103,49,52,2,0.485,4승0무6패
2024.08.06,8,한화,102,46,54,2,0.460,8승0무2패
2024.08.06,9,롯데,101,44,54,3,0.449,5승0무5패
2024.08.06,10,키움,103,45,58,0,0.437,7승0무3패
2024.08.07,1,KIA,107,62,43,2,0.590,3승0무7패
2024.08.07,2,삼성,108,57,49,2,0.538,7승0무3패
2024.08.07,3,LG,104,54,48,2,0.529,4승0무6패
2024.08.07,4,두산,110,56,52,2,0.519,5승0무5패
2024.08.07,5,SSG,106,53,52,1,0.505,6승0무4패
2024.08.07,6,KT,106,51,53,2,0.490,4승0무6패
2024.08.07,7,NC,104,49,53,2,0.480,3승0무7패
2024.08.07,8,한화,103,46,55,2,0.455,8승0무2패
2024.08.07,9,롯데,102,45,54,3,0.455,6승0무4패
2024.08.07,10,키움,104,45,59,0,0.433,6승0무4패
2024.08.08,1,KIA,108,62,44,2,0.585,3승0무7패
2024.08.08,2,LG,105,55,48,2,0.534,4승0무6패
2024.08.08,3,삼성,109,57,50,2,0.533,6승0무4패
2024.08.08,4,두산,111,56,53,2,0.514,5승0무5패
2024.08.08,5,SSG,107,53,53,1,0.500,5승0무5패
2024.08.08,6,KT,107,52,53,2,0.495,4승0무6패
2024.08.08,7,NC,104,49,53,2,0.480,3승0무7패
2024.08.08,8,한화,104,47,55,2,0.461,8승0무2패
2024.08.08,9,롯데,102,45,54,3,0.455,6승0무4패
2024.08.08,10,키움,105,46,59,0,0.438,6승0무4패
2024.08.09,1,KIA,109,63,44,2,0.589,4승0무6패
2024.08.09,2,LG,106,56,48,2,0.538,4승0무6패
2024.08.09,3,삼성,110,57,51,2,0.528,6승0무4패
2024.08.09,4,두산,112,57,53,2,0.518,6승0무4패
2024.08.09,5,KT,108,53,53,2,0.500,5승0무5패
2024.08.09,6,SSG,108,53,54,1,0.495,4승0무6패
2024.08.09,7,NC,105,49,54,2,0.476,2승0무8패
2024.08.09,8,한화,105,48,55,2,0.466,8승0무2패
2024.08.09,9,롯데,103,45,55,3,0.450,6승0무4패
2024.08.09,10,키움,106,46,60,0,0.434,5승0무5패
2024.08.10,1,KIA,109,63,44,2,0.589,4승0무6패
2024.08.10,2,LG,107,57,48,2,0.543,4승0무6패
2024.08.10,3,삼성,110,57,51,2,0.528,6승0무4패
2024.08.10,4,두산,113,58,53,2,0.523,7승0무3패
2024.08.10,5,KT,109,53,54,2,0.495,4승0무6패
2024.08.10,6,SSG,109,53,55,1,0.491,3승0무7패
2024.08.10,7,NC,106,49,55,2,0.471,2승0무8패
2024.08.10,8,한화,106,48,56,2,0.462,7승0무3패
2024.08.10,9,롯데,104,46,55,3,0.455,7승0무3패
2024.08.10,10,키움,107,47,60,0,0.439,6승0무4패
2024.08.11,1,KIA,110,63,45,2,0.583,3승0무7패
2024.08.11,2,LG,108,58,48,2,0.547,5승0무5패
2024.08.11,3,삼성,111,58,51,2,0.532,6승0무4패
2024.08.11,4,두산,114,58,54,2,0.518,6승0무4패
2024.08.11,5,SSG,110,54,55,1,0.495,3승0무7패
2024.08.11,6,KT,110,53,55,2,0.491,4승0무6패
2024.08.11,7,NC,107,49,56,2,0.467,2승0무8패
2024.08.11,8,롯데,105,47,55,3,0.461,7승0무3패
2024.08.11,9,한화,107,48,57,2,0.457,6승0무4패
2024.08.11,10,키움,108,48,60,0,0.444,6승0무4패
2024.08.13,1,KIA,111,64,45,2,0.587,4승0무6패
2024.08.13,2,LG,109,59,48,2,0.551,6승0무4패
2024.08.13,3,삼성,112,59,51,2,0.536,7승0무3패
2024.08.13,4,두산,114,58,54,2,0.518,6승0무4패
2024.08.13,5,SSG,111,55,55,1,0.500,4승0무6패
2024.08.13,6,KT,111,53,56,2,0.486,4승0무6패
2024.08.13,7,NC,108,49,57,2,0.462,2승0무8패
2024.08.13,8,롯데,105,47,55,3,0.461,7승0무3패
2024.08.13,9,한화,108,48,58,2,0.453,5승0무5패
2024.08.13,10,키움,109,48,61,0,0.440,6승0무4패
2024.08.14,1,KIA,112,64,46,2,0.582,4승0무6패
2024.08.14,2,LG,110,59,49,2,0.546,5승0무5패
2024.08.14,3,삼성,113,60,51,2,0.541,7승0무3패
2024.08.14,4,두산,115,58,55,2,0.513,5승0무5패
2024.08.14,5,SSG,111,55,55,1,0.500,4승0무6패
2024.08.14,6,KT,112,53,57,2,0.482,4승0무6패
2024.08.14,7,롯데,106,48,55,3,0.466,7승0무3패
2024.08.14,8,NC,108,49,57,2,0.462,2승0무8패
2024.08.14,9,한화,109,49,58,2,0.458,5승0무5패
2024.08.14,10,키움,110,49,61,0,0.445,6승0무4패
2024.08.15,1,KIA,113,65,46,2,0.586,5승0무5패
2024.08.15,2,LG,111,60,49,2,0.550,6승0무4패
2024.08.15,3,삼성,114,60,52,2,0.536,6승0무4패
2024.08.15,4,두산,116,59,55,2,0.518,5승0무5패
2024.08.15,5,SSG,112,56,55,1,0.505,5승0무5패
2024.08.15,6,KT,113,54,57,2,0.486,4승0무6패
2024.08.15,7,롯데,107,48,56,3,0.462,7승0무3패
2024.08.15,8,NC,109,49,58,2,0.458,1승0무9패
2024.08.15,9,한화,110,49,59,2,0.454,4승0무6패
2024.08.15,10,키움,111,49,62,0,0.441,5승0무5패
2024.08.16,1,KIA,114,66,46,2,0.589,6승0무4패
2024.08.16,2,LG,112,60,50,2,0.545,6승0무4패
2024.08.16,3,삼성,115,61,52,2,0.540,6승0무4패
2024.08.16,4,두산,117,60,55,2,0.522,6승0무4패
2024.08.16,5,SSG,113,56,56,1,0.500,5승0무5패
2024.08.16,6,KT,114,54,58,2,0.482,4승0무6패
2024.08.16,7,롯데,108,49,56,3,0.467,8승0무2패
2024.08.16,8,한화,111,50,59,2,0.459,5승0무5패
2024.08.16,9,NC,110,49,59,2,0.454,1승0무9패
2024.08.16,10,키움,112,49,63,0,0.438,4승0무6패
2024.08.17,1,KIA,115,67,46,2,0.593,6승0무4패
2024.08.17,2,삼성,116,62,52,2,0.544,6승0무4패
2024.08.17,3,LG,113,60,51,2,0.541,6승0무4패
2024.08.17,4,두산,118,61,55,2,0.526,7승0무3패
2024.08.17,5,SSG,114,56,57,1,0.496,5승0무5패
2024.08.17,6,KT,115,54,59,2,0.478,4승0무6패
2024.08.17,7,한화,112,51,59,2,0.464,5승0무5패
2024.08.17,8,롯데,109,49,57,3,0.462,7승0무3패
2024.08.17,9,NC,111,49,60,2,0.450,1승0무9패
2024.08.17,10,키움,113,50,63,0,0.442,5승0무5패
2024.08.18,1,KIA,116,68,46,2,0.596,6승0무4패
2024.08.18,2,삼성,117,63,52,2,0.548,7승0무3패
2024.08.18,3,LG,114,60,52,2,0.536,6승0무4패
2024.08.18,4,두산,119,61,56,2,0.521,6승0무4패
2024.08.18,5,SSG,115,56,58,1,0.491,4승0무6패
2024.08.18,6,KT,116,55,59,2,0.482,4승0무6패
2024.08.18,7,한화,113,52,59,2,0.468,6승0무4패
2024.08.18,8,롯데,110,50,57,3,0.467,7승0무3패
2024.08.18,9,NC,112,49,61,2,0.445,0승0무10패
2024.08.18,10,키움,114,50,64,0,0.439,5승0무5패
2024.08.20,1,KIA,116,68,46,2,0.596,6승0무4패
2024.08.20,2,삼성,118,64,52,2,0.552,7승0무3패
2024.08.20,3,LG,115,61,52,2,0.540,6승0무4패
2024.08.20,4,두산,120,61,57,2,0.517,5승0무5패
2024.08.20,5,SSG,116,56,59,1,0.487,3승0무7패
2024.08.20,6,KT,117,55,60,2,0.478,3승0무7패
2024.08.20,7,한화,114,53,59,2,0.473,6승0무4패
2024.08.20,8,롯데,110,50,57,3,0.467,7승0무3패
2024.08.20,9,키움,115,51,64,0,0.443,5승0무5패
2024.08.20,10,NC,113,49,62,2,0.441,0승0무10패
2024.08.21,1,KIA,117,69,46,2,0.600,7승0무3패
2024.08.21,2,삼성,119,64,53,2,0.547,7승0무3패
2024.08.21,3,LG,116,61,53,2,0.535,5승0무5패
2024.08.21,4,두산,121,62,57,2,0.521,6승0무4패
2024.08.21,5,SSG,117,57,59,1,0.491,4승0무6패
2024.08.21,6,KT,118,56,60,2,0.483,3승0무7패
2024.08.21,7,한화,115,53,60,2,0.469,5승0무5패
2024.08.21,8,롯데,111,50,58,3,0.463,6승0무4패
2024.08.21,9,NC,114,50,62,2,0.446,1승0무9패
2024.08.21,10,키움,116,51,65,0,0.440,5승0무5패
2024.08.22,1,KIA,118,70,46,2,0.603,8승0무2패
2024.08.22,2,삼성,119,64,53,2,0.547,7승0무3패
2024.08.22,3,LG,117,62,53,2,0.539,5승0무5패
2024.08.22,4,두산,121,62,57,2,0.521,6승0무4패
2024.08.22,5,KT,119,57,60,2,0.487,4승0무6패
2024.08.22,5,SSG,118,57,60,1,0.487,4승0무6패
2024.08.22,7,한화,115,53,60,2,0.469,5승0무5패
2024.08.22,8,롯데,112,50,59,3,0.459,5승0무5패
2024.08.22,9,NC,114,50,62,2,0.446,1승0무9패
2024.08.22,10,키움,117,51,66,0,0.436,4승0무6패
2024.08.23,1,KIA,119,70,47,2,0.598,7승0무3패
2024.08.23,2,삼성,120,65,53,2,0.551,8승0무2패
2024.08.23,3,LG,118,62,54,2,0.534,4승0무6패
2024.08.23,4,두산,122,62,58,2,0.517,5승0무5패
2024.08.23,5,KT,120,58,60,2,0.492,5승0무5패
2024.08.23,6,SSG,119,57,61,1,0.483,4승0무6패
2024.08.23,7,한화,116,54,60,2,0.474,6승0무4패
2024.08.23,8,롯데,113,50,60,3,0.455,5승0무5패
2024.08.23,9,NC,115,51,62,2,0.451,2승0무8패
2024.08.23,10,키움,118,52,66,0,0.441,4승0무6패
2024.08.24,1,KIA,120,71,47,2,0.602,8승0무2패
2024.08.24,2,삼성,121,65,54,2,0.546,7승0무3패
2024.08.24,3,LG,119,63,54,2,0.538,4승0무6패
2024.08.24,4,두산,123,62,59,2,0.512,4승0무6패
2024.08.24,5,KT,121,59,60,2,0.496,6승0무4패
2024.08.24,6,SSG,120,57,62,1,0.479,3승0무7패
2024.08.24,7,한화,117,55,60,2,0.478,7승0무3패
2024.08.24,8,롯데,114,51,60,3,0.459,5승0무5패
2024.08.24,9,NC,116,51,63,2,0.447,2승0무8패
2024.08.24,10,키움,119,52,67,0,0.437,4승0무6패
2024.08.25,1,KIA,121,71,48,2,0.597,7승0무3패
2024.08.25,2,삼성,122,66,54,2,0.550,7승0무3패
2024.08.25,3,LG,120,63,55,2,0.534,4승0무6패
2024.08.25,4,두산,124,62,60,2,0.508,4승0무6패
2024.08.25,5,KT,122,59,61,2,0.492,6승0무4패
2024.08.25,6,SSG,121,58,62,1,0.483,3승0무7패
2024.08.25,7,한화,118,56,60,2,0.483,8승0무2패
2024.08.25,8,롯데,115,51,61,3,0.455,4승0무6패
2024.08.25,9,NC,117,52,63,2,0.452,3승0무7패
2024.08.25,10,키움,120,53,67,0,0.442,4승0무6패
2024.08.27,1,KIA,122,72,48,2,0.600,8승0무2패
2024.08.27,2,삼성,123,67,54,2,0.554,7승0무3패
2024.08.27,3,LG,121,64,55,2,0.538,4승0무6패
2024.08.27,4,두산,125,63,60,2,0.512,5승0무5패
2024.08.27,5,KT,123,59,62,2,0.488,5승0무5패
2024.08.27,6,SSG,122,58,63,1,0.479,2승0무8패
2024.08.27,7,한화,119,56,61,2,0.479,7승0무3패
2024.08.27,8,롯데,116,52,61,3,0.460,4승0무6패
2024.08.27,9,NC,118,52,64,2,0.448,3승0무7패
2024.08.27,10,키움,121,53,68,0,0.438,4승0무6패
2024.08.28,1,KIA,123,73,48,2,0.603,8승0무2패
2024.08.28,2,삼성,124,68,54,2,0.557,8승0무2패
2024.08.28,3,LG,122,64,56,2,0.533,4승0무6패
2024.08.28,4,두산,126,64,60,2,0.516,5승0무5패
2024.08.28,5,KT,124,60,62,2,0.492,6승0무4패
2024.08.28,6,한화,120,57,61,2,0.483,8승0무2패
2024.08.28,7,SSG,123,58,64,1,0.475,2승0무8패
2024.08.28,8,롯데,117,52,62,3,0.456,4승0무6패
2024.08.28,9,NC,119,52,65,2,0.444,3승0무7패
2024.08.28,10,키움,122,53,69,0,0.434,4승0무6패
2024.08.29,1,KIA,124,73,49,2,0.598,7승0무3패
2024.08.29,2,삼성,125,69,54,2,0.561,8승0무2패
2024.08.29,3,LG,123,64,57,2,0.529,4승0무6패
2024.08.29,4,두산,127,64,61,2,0.512,4승0무6패
2024.08.29,5,KT,125,61,62,2,0.496,7승0무3패
2024.08.29,6,SSG,124,59,64,1,0.480,3승0무7패
2024.08.29,7,한화,121,57,62,2,0.479,7승0무3패
2024.08.29,8,롯데,118,53,62,3,0.461,4승0무6패
2024.08.29,9,NC,120,53,65,2,0.449,4승0무6패
2024.08.29,10,키움,123,53,70,0,0.431,3승0무7패
2024.08.30,1,KIA,124,73,49,2,0.598,7승0무3패
2024.08.30,2,삼성,125,69,54,2,0.561,8승0무2패
